129	2	2	547.758487374	y	9
130	2	2	611.787777374	y	10
131	2	2	675.817067374	y	11
132	2	2	733.330537374	y	12
133	2	2	50.542030032	b	1
134	2	2	108.055500032	b	2
135	2	2	172.084790032	b	3
136	2	2	236.114080032	b	4
137	2	2	300.143370032	b	5
138	2	2	364.172660032	b	6
139	2	2	428.201950032	b	7
140	2	2	496.731405032	b	8
141	2	2	540.247420032	b	9
142	2	2	583.763435032	b	10
143	2	2	627.279450032	b	11
144	2	2	695.808905032	b	12
145	3	1	147.113349716	y	1
146	3	1	260.197409716	y	2
147	3	1	389.239999716	y	3
148	3	1	504.266939716	y	4
149	3	1	633.309529716	y	5
150	3	1	819.388839716	y	6
151	3	1	890.425949716	y	7
152	3	1	1053.48927972	y	8
153	3	1	1110.51073972	y	9
154	3	1	1167.53219972	y	10
155	3	1	1281.57512972	y	11
156	3	1	1368.60715972	y	12
157	3	1	1425.62861972	y	13
158	3	1	1553.68719972	y	14
159	3	1	1666.77125972	y	15
160	3	1	115.050755032	b	1
161	3	1	228.134815032	b	2
162	3	1	356.193395032	b	3
163	3	1	413.214855032	b	4
164	3	1	500.246885032	b	5
165	3	1	614.289815032	b	6
166	3	1	671.311275032	b	7
167	3	1	728.332735032	b	8
168	3	1	891.396065032	b	9
169	3	1	962.433175032	b	10
170	3	1	1148.51248503	b	11
171	3	1	1277.55507503	b	12
172	3	1	1392.58201503	b	13
173	3	1	1521.62460503	b	14
174	3	1	1634.70866503	b	15
175	3	2	74.060587374	y	1
176	3	2	130.602617374	y	2
177	3	2	195.123912374	y	3
178	3	2	252.637382374	y	4
179	3	2	317.158677374	y	5
180	3	2	410.198332374	y	6
181	3	2	445.716887374	y	7
182	3	2	527.248552374	y	8
183	3	2	555.759282374	y	9
184	3	2	584.270012374	y	10
185	3	2	641.291477374	y	11
186	3	2	684.807492374	y	12
187	3	2	713.318222374	y	13
188	3	2	777.347512374	y	14
189	3	2	833.889542374	y	15
190	3	2	58.029290032	b	1
191	3	2	114.571320032	b	2
192	3	2	178.600610032	b	3
193	3	2	207.111340032	b	4
194	3	2	250.627355032	b	5
195	3	2	307.648820032	b	6
196	3	2	336.159550032	b	7
197	3	2	364.670280032	b	8
198	3	2	446.201945032	b	9
199	3	2	481.720500032	b	10
200	3	2	574.760155032	b	11
201	3	2	639.281450032	b	12
202	3	2	696.794920032	b	13
203	3	2	761.316215032	b	14
204	3	2	817.858245032	b	15
205	4	1	175.119499716	y	1
206	4	1	246.156609716	y	2
207	4	1	375.199199716	y	3
208	4	1	474.267609716	y	4
209	4	1	587.351669716	y	5
210	4	1	674.383699716	y	6
211	4	1	745.420809716	y	7
212	4	1	844.489219716	y	8
213	4	1	957.573279716	y	9
214	4	1	1044.60530972	y	10
215	4	1	1115.64241972	y	11
216	4	1	1246.68290972	y	12
217	4	1	1361.70984972	y	13
218	4	1	1418.73130972	y	14
219	4	1	1547.77389972	y	15
220	4	1	1662.80083972	y	16
221	4	1	1777.82777972	y	17
222	4	1	100.076235032	b	1
223	4	1	215.103175032	b	2
224	4	1	330.130115032	b	3
225	4	1	459.172705032	b	4
226	4	1	516.194165032	b	5
227	4	1	631.221105032	b	6
228	4	1	762.261595032	b	7
229	4	1	833.298705032	b	8
230	4	1	920.330735032	b	9
231	4	1	1033.41479503	b	10
232	4	1	1132.48320503	b	11
233	4	1	1203.52031503	b	12
234	4	1	1290.55234503	b	13
235	4	1	1403.63640503	b	14
236	4	1	1502.70481503	b	15
237	4	1	1631.74740503	b	16
238	4	1	1702.78451503	b	17
239	4	2	88.063662374	y	1
240	4	2	123.582217374	y	2
241	4	2	188.103512374	y	3
242	4	2	237.637717374	y	4
243	4	2	294.179747374	y	5
244	4	2	337.695762374	y	6
245	4	2	373.214317374	y	7
246	4	2	422.748522374	y	8
247	4	2	479.290552374	y	9
248	4	2	522.806567374	y	10
249	4	2	558.325122374	y	11
250	4	2	623.845367374	y	12
251	4	2	681.358837374	y	13
252	4	2	709.869567374	y	14
253	4	2	774.390862374	y	15
254	4	2	831.904332374	y	16
255	4	2	889.417802374	y	17
256	4	2	50.542030032	b	1
257	4	2	108.055500032	b	2
258	4	2	165.568970032	b	3
259	4	2	230.090265032	b	4
260	4	2	258.600995032	b	5
261	4	2	316.114465032	b	6
262	4	2	381.634710032	b	7
263	4	2	417.153265032	b	8
264	4	2	460.669280032	b	9
265	4	2	517.211310032	b	10
266	4	2	566.745515032	b	11
267	4	2	602.264070032	b	12
268	4	2	645.780085032	b	13
269	4	2	702.322115032	b	14
270	4	2	751.856320032	b	15
271	4	2	816.377615032	b	16
272	4	2	851.896170032	b	17
273	5	1	175.119499716	y	1
274	5	1	303.178079716	y	2
275	5	1	466.241409716	y	3
276	5	1	563.294169716	y	4
277	5	1	664.341849716	y	5
278	5	1	777.425909716	y	6
279	5	1	115.050755032	b	1
280	5	1	228.134815032	b	2
281	5	1	329.182495032	b	3
282	5	1	426.235255032	b	4
283	5	1	589.298585032	b	5
284	5	1	717.357165032	b	6
285	5	2	88.063662374	y	1
286	5	2	152.092952374	y	2
287	5	2	233.624617374	y	3
288	5	2	282.150997374	y	4
289	5	2	332.674837374	y	5
290	5	2	389.216867374	y	6
291	5	2	58.029290032	b	1
292	5	2	114.571320032	b	2
293	5	2	165.095160032	b	3
294	5	2	213.621540032	b	4
295	5	2	295.153205032	b	5
296	5	2	359.182495032	b	6
297	6	1	147.113349716	y	1
298	6	1	276.155939716	y	2
299	6	1	389.239999716	y	3
300	6	1	520.280489716	y	4
301	6	1	591.317599716	y	5
302	6	1	720.360189716	y	6
303	6	1	807.392219716	y	7
304	6	1	910.401409716	y	8
305	6	1	1025.42834972	y	9
306	6	1	1138.51240972	y	10
307	6	1	1239.56008972	y	11
308	6	1	1352.64414972	y	12
309	6	1	1465.72820972	y	13
310	6	1	1578.81226972	y	14
311	6	1	88.039855032	b	1
312	6	1	201.123915032	b	2
313	6	1	314.207975032	b	3
314	6	1	427.292035032	b	4
315	6	1	528.339715032	b	5
316	6	1	641.423775032	b	6
317	6	1	756.450715032	b	7
318	6	1	859.459905032	b	8
319	6	1	946.491935032	b	9
320	6	1	1075.53452503	b	10
321	6	1	1146.57163503	b	11
322	6	1	1277.61212503	b	12
323	6	1	1390.69618503	b	13
324	6	1	1519.73877503	b	14
325	6	2	74.060587374	y	1
326	6	2	138.581882374	y	2
327	6	2	195.123912374	y	3
328	6	2	260.644157374	y	4
329	6	2	296.162712374	y	5
330	6	2	360.684007374	y	6
331	6	2	404.200022374	y	7
332	6	2	455.704617374	y	8
333	6	2	513.218087374	y	9
334	6	2	569.760117374	y	10
335	6	2	620.283957374	y	11
336	6	2	676.825987374	y	12
337	6	2	733.368017374	y	13
338	6	2	789.910047374	y	14
339	6	2	44.523840032	b	1
340	6	2	101.065870032	b	2
341	6	2	157.607900032	b	3
342	6	2	214.149930032	b	4
343	6	2	264.673770032	b	5
344	6	2	321.215800032	b	6
345	6	2	378.729270032	b	7
346	6	2	430.233865032	b	8
347	6	2	473.749880032	b	9
348	6	2	538.271175032	b	10
349	6	2	573.789730032	b	11
350	6	2	639.309975032	b	12
351	6	2	695.852005032	b	13
352	6	2	760.373300032	b	14
353	7	1	175.119499716	y	1
354	7	1	306.159989716	y	2
355	7	1	419.244049716	y	3
356	7	1	532.328109716	y	4
357	7	1	645.412169716	y	5
358	7	1	702.433629716	y	6
359	7	1	833.474119716	y	7
360	7	1	961.532699716	y	8
361	7	1	1048.56472972	y	9
362	7	1	1161.64878972	y	10
363	7	1	1258.70154972	y	11
364	7	1	1372.74447972	y	12
365	7	1	1500.80305972	y	13
366	7	1	1615.82999972	y	14
367	7	1	1762.89840972	y	15
368	7	1	1909.96681972	y	16
369	7	1	2039.00940972	y	17
370	7	1	2176.06831972	y	18
371	7	1	2275.13672972	y	19
372	7	1	2422.20513972	y	20
373	7	1	2537.23207972	y	21
374	7	1	2650.31613972	y	22
375	7	1	2721.35324972	y	23
376	7	1	2884.41657972	y	24
377	7	1	3012.47515972	y	25
378	7	1	3125.55921972	y	26
379	7	1	3238.64327972	y	27
380	7	1	3369.68376972	y	28
381	7	1	3440.72087972	y	29
382	7	1	138.066735032	b	1
383	7	1	209.103845032	b	2
384	7	1	340.144335032	b	3
385	7	1	453.228395032	b	4
386	7	1	566.312455032	b	5
387	7	1	694.371035032	b	6
388	7	1	857.434365032	b	7
389	7	1	928.471475032	b	8
390	7	1	1041.55553503	b	9
391	7	1	1156.58247503	b	10
392	7	1	1303.65088503	b	11
393	7	1	1402.71929503	b	12
394	7	1	1539.77820503	b	13
395	7	1	1668.82079503	b	14
396	7	1	1815.88920503	b	15
397	7	1	1962.95761503	b	16
398	7	1	2077.98455503	b	17
399	7	1	2206.04313503	b	18
400	7	1	2320.08606503	b	19
401	7	1	2417.13882503	b	20
402	7	1	2530.22288503	b	21
403	7	1	2617.25491503	b	22
404	7	1	2745.31349503	b	23
405	7	1	2876.35398503	b	24
406	7	1	2933.37544503	b	25
407	7	1	3046.45950503	b	26
408	7	1	3159.54356503	b	27
409	7	1	3272.62762503	b	28
410	7	1	3403.66811503	b	29
411	7	2	88.063662374	y	1
412	7	2	153.583907374	y	2
413	7	2	210.125937374	y	3
414	7	2	266.667967374	y	4
415	7	2	323.209997374	y	5
416	7	2	351.720727374	y	6
417	7	2	417.240972374	y	7
418	7	2	481.270262374	y	8
419	7	2	524.786277374	y	9
420	7	2	581.328307374	y	10
421	7	2	629.854687374	y	11
422	7	2	686.876152374	y	12
423	7	2	750.905442374	y	13
424	7	2	808.418912374	y	14
425	7	2	881.953117374	y	15
426	7	2	955.487322374	y	16
427	7	2	1020.00861737	y	17
428	7	2	1088.53807237	y	18
429	7	2	1138.07227737	y	19
430	7	2	1211.60648237	y	20
431	7	2	1269.11995237	y	21
432	7	2	1325.66198237	y	22
433	7	2	1361.18053737	y	23
434	7	2	1442.71220237	y	24
435	7	2	1506.74149237	y	25
436	7	2	1563.28352237	y	26
437	7	2	1619.82555237	y	27
438	7	2	1685.34579737	y	28
439	7	2	1720.86435237	y	29
440	7	2	69.537280032	b	1
441	7	2	105.055835032	b	2
442	7	2	170.576080032	b	3
443	7	2	227.118110032	b	4
444	7	2	283.660140032	b	5
445	7	2	347.689430032	b	6
446	7	2	429.221095032	b	7
447	7	2	464.739650032	b	8
448	7	2	521.281680032	b	9
449	7	2	578.795150032	b	10
450	7	2	652.329355032	b	11
451	7	2	701.863560032	b	12
452	7	2	770.393015032	b	13
453	7	2	834.914310032	b	14
454	7	2	908.448515032	b	15
455	7	2	981.982720032	b	16
456	7	2	1039.49619003	b	17
457	7	2	1103.52548003	b	18
458	7	2	1160.54694503	b	19
459	7	2	1209.07332503	b	20
460	7	2	1265.61535503	b	21
461	7	2	1309.13137003	b	22
462	7	2	1373.16066003	b	23
463	7	2	1438.68090503	b	24
464	7	2	1467.19163503	b	25
465	7	2	1523.73366503	b	26
466	7	2	1580.27569503	b	27
467	7	2	1636.81772503	b	28
468	7	2	1702.33797003	b	29
469	8	1	147.113349716	y	1
470	8	1	260.197409716	y	2
471	8	1	331.234519716	y	3
472	8	1	446.261459716	y	4
473	8	1	559.345519716	y	5
474	8	1	696.404429716	y	6
475	8	1	811.431369716	y	7
476	8	1	939.489949716	y	8
477	8	1	1036.54270972	y	9
478	8	1	1150.58563972	y	10
479	8	1	1207.60709972	y	11
480	8	1	1294.63912972	y	12
481	8	1	1393.70753972	y	13
482	8	1	1521.76611972	y	14
483	8	1	1608.79814972	y	15
484	8	1	1707.86655972	y	16
485	8	1	1820.95061972	y	17
486	8	1	1949.00919972	y	18
487	8	1	2020.04630972	y	19
488	8	1	2133.13036972	y	20
489	8	1	2190.15182972	y	21
490	8	1	115.050755032	b	1
491	8	1	172.072215032	b	2
492	8	1	285.156275032	b	3
493	8	1	356.193385032	b	4
494	8	1	484.251965032	b	5
495	8	1	597.336025032	b	6
496	8	1	696.404435032	b	7
497	8	1	783.436465032	b	8
498	8	1	911.495045032	b	9
499	8	1	1010.56345503	b	10
500	8	1	1097.59548503	b	11
501	8	1	1154.61694503	b	12
502	8	1	1268.65987503	b	13
503	8	1	1365.71263503	b	14
504	8	1	1493.77121503	b	15
505	8	1	1608.79815503	b	16
506	8	1	1745.85706503	b	17
507	8	1	1858.94112503	b	18
508	8	1	1973.96806503	b	19
509	8	1	2045.00517503	b	20
510	8	1	2158.08923503	b	21
511	8	2	74.060587374	y	1
512	8	2	130.602617374	y	2
513	8	2	166.121172374	y	3
514	8	2	223.634642374	y	4
515	8	2	280.176672374	y	5
516	8	2	348.706127374	y	6
517	8	2	406.219597374	y	7
518	8	2	470.248887374	y	8
519	8	2	518.775267374	y	9
520	8	2	575.796732374	y	10
521	8	2	604.307462374	y	11
522	8	2	647.823477374	y	12
523	8	2	697.357682374	y	13
524	8	2	761.386972374	y	14
525	8	2	804.902987374	y	15
526	8	2	854.437192374	y	16
527	8	2	910.979222374	y	17
528	8	2	975.008512374	y	18
529	8	2	1010.52706737	y	19
530	8	2	1067.06909737	y	20
531	8	2	1095.57982737	y	21
532	8	2	58.029290032	b	1
533	8	2	86.540020032	b	2
534	8	2	143.082050032	b	3
535	8	2	178.600605032	b	4
536	8	2	242.629895032	b	5
537	8	2	299.171925032	b	6
538	8	2	348.706130032	b	7
539	8	2	392.222145032	b	8
540	8	2	456.251435032	b	9
541	8	2	505.785640032	b	10
542	8	2	549.301655032	b	11
543	8	2	577.812385032	b	12
544	8	2	634.833850032	b	13
545	8	2	683.360230032	b	14
546	8	2	747.389520032	b	15
547	8	2	804.902990032	b	16
548	8	2	873.432445032	b	17
549	8	2	929.974475032	b	18
550	8	2	987.487945032	b	19
551	8	2	1023.00650003	b	20
552	8	2	1079.54853003	b	21
553	9	1	175.119499716	y	1
554	9	1	246.156609716	y	2
555	9	1	377.197099716	y	3
556	9	1	506.239689716	y	4
557	9	1	619.323749716	y	5
558	9	1	690.360859716	y	6
559	9	1	804.403789716	y	7
560	9	1	932.462369716	y	8
561	9	1	1045.54642972	y	9
562	9	1	1132.57845972	y	10
563	9	1	1229.63121972	y	11
564	9	1	1343.67414972	y	12
565	9	1	58.029285032	b	1
566	9	1	172.072215032	b	2
567	9	1	269.124975032	b	3
568	9	1	356.157005032	b	4
569	9	1	469.241065032	b	5
570	9	1	597.299645032	b	6
571	9	1	711.342575032	b	7
572	9	1	782.379685032	b	8
573	9	1	895.463745032	b	9
574	9	1	1024.50633503	b	10
575	9	1	1155.54682503	b	11
576	9	1	1226.58393503	b	12
577	9	2	88.063662374	y	1
578	9	2	123.582217374	y	2
579	9	2	189.102462374	y	3
580	9	2	253.623757374	y	4
581	9	2	310.165787374	y	5
582	9	2	345.684342374	y	6
583	9	2	402.705807374	y	7
584	9	2	466.735097374	y	8
585	9	2	523.277127374	y	9
586	9	2	566.793142374	y	10
587	9	2	615.319522374	y	11
588	9	2	672.340987374	y	12
589	9	2	29.518555032	b	1
590	9	2	86.540020032	b	2
591	9	2	135.066400032	b	3
592	9	2	178.582415032	b	4
593	9	2	235.124445032	b	5
594	9	2	299.153735032	b	6
595	9	2	356.175200032	b	7
596	9	2	391.693755032	b	8
597	9	2	448.235785032	b	9
598	9	2	512.757080032	b	10
599	9	2	578.277325032	b	11
600	9	2	613.795880032	b	12
601	10	1	175.119499716	y	1
602	10	1	276.167179716	y	2
603	10	1	379.176369716	y	3
604	10	1	516.235279716	y	4
605	10	1	587.272389716	y	5
606	10	1	684.325149716	y	6
607	10	1	783.393559716	y	7
608	10	1	880.446319716	y	8
609	10	1	993.530379716	y	9
610	10	1	1106.61443972	y	10
611	10	1	1219.69849972	y	11
612	10	1	58.029285032	b	1
613	10	1	171.113345032	b	2
614	10	1	284.197405032	b	3
615	10	1	397.281465032	b	4
616	10	1	494.334225032	b	5
617	10	1	593.402635032	b	6
618	10	1	690.455395032	b	7
619	10	1	761.492505032	b	8
620	10	1	898.551415032	b	9
621	10	1	1001.56060503	b	10
622	10	1	1102.60828503	b	11
623	10	2	88.063662374	y	1
624	10	2	138.587502374	y	2
625	10	2	190.092097374	y	3
626	10	2	258.621552374	y	4
627	10	2	294.140107374	y	5
628	10	2	342.666487374	y	6
629	10	2	392.200692374	y	7
630	10	2	440.727072374	y	8
631	10	2	497.269102374	y	9
632	10	2	553.811132374	y	10
633	10	2	610.353162374	y	11
634	10	2	29.518555032	b	1
635	10	2	86.060585032	b	2
636	10	2	142.602615032	b	3
637	10	2	199.144645032	b	4
638	10	2	247.671025032	b	5
639	10	2	297.205230032	b	6
640	10	2	345.731610032	b	7
641	10	2	381.250165032	b	8
642	10	2	449.779620032	b	9
643	10	2	501.284215032	b	10
644	10	2	551.808055032	b	11
645	11	1	147.113349716	y	1
646	11	1	276.155939716	y	2
647	11	1	363.187969716	y	3
648	11	1	462.256379716	y	4
649	11	1	575.340439716	y	5
650	11	1	662.372469716	y	6
651	11	1	777.399409716	y	7
652	11	1	890.483469716	y	8
653	11	1	991.531149716	y	9
654	11	1	1119.58972972	y	10
655	11	1	1256.64863972	y	11
656	11	1	1369.73269972	y	12
657	11	1	1484.75963972	y	13
658	11	1	1541.78109972	y	14
659	11	1	1638.83385972	y	15
660	11	1	1753.86079972	y	16
661	11	1	1854.90847972	y	17
662	11	1	1955.95615972	y	18
663	11	1	2042.98818972	y	19
664	11	1	2156.07224972	y	20
665	11	1	2243.10427972	y	21
666	11	1	2300.12573972	y	22
667	11	1	2447.19414972	y	23
668	11	1	2546.26255972	y	24
669	11	1	2659.34661972	y	25
670	11	1	2772.43067972	y	26
671	11	1	2871.49908972	y	27
672	11	1	130.050415032	b	1
673	11	1	229.118825032	b	2
674	11	1	342.202885032	b	3
675	11	1	455.286945032	b	4
676	11	1	554.355355032	b	5
677	11	1	701.423765032	b	6
678	11	1	758.445225032	b	7
679	11	1	845.477255032	b	8
680	11	1	958.561315032	b	9
681	11	1	1045.59334503	b	10
682	11	1	1146.64102503	b	11
683	11	1	1247.68870503	b	12
684	11	1	1362.71564503	b	13
685	11	1	1459.76840503	b	14
686	11	1	1516.78986503	b	15
687	11	1	1631.81680503	b	16
688	11	1	1744.90086503	b	17
689	11	1	1881.95977503	b	18
690	11	1	2010.01835503	b	19
691	11	1	2111.06603503	b	20
692	11	1	2224.15009503	b	21
693	11	1	2339.17703503	b	22
694	11	1	2426.20906503	b	23
695	11	1	2539.29312503	b	24
696	11	1	2638.36153503	b	25
697	11	1	2725.39356503	b	26
698	11	1	2854.43615503	b	27
699	11	2	74.060587374	y	1
700	11	2	138.581882374	y	2
701	11	2	182.097897374	y	3
702	11	2	231.632102374	y	4
703	11	2	288.174132374	y	5
704	11	2	331.690147374	y	6
705	11	2	389.203617374	y	7
706	11	2	445.745647374	y	8
707	11	2	496.269487374	y	9
708	11	2	560.298777374	y	10
709	11	2	628.828232374	y	11
710	11	2	685.370262374	y	12
711	11	2	742.883732374	y	13
712	11	2	771.394462374	y	14
713	11	2	819.920842374	y	15
714	11	2	877.434312374	y	16
715	11	2	927.958152374	y	17
716	11	2	978.481992374	y	18
717	11	2	1021.99800737	y	19
718	11	2	1078.54003737	y	20
719	11	2	1122.05605237	y	21
720	11	2	1150.56678237	y	22
721	11	2	1224.10098737	y	23
722	11	2	1273.63519237	y	24
723	11	2	1330.17722237	y	25
724	11	2	1386.71925237	y	26
725	11	2	1436.25345737	y	27
726	11	2	65.529120032	b	1
727	11	2	115.063325032	b	2
728	11	2	171.605355032	b	3
729	11	2	228.147385032	b	4
730	11	2	277.681590032	b	5
731	11	2	351.215795032	b	6
732	11	2	379.726525032	b	7
733	11	2	423.242540032	b	8
734	11	2	479.784570032	b	9
735	11	2	523.300585032	b	10
736	11	2	573.824425032	b	11
737	11	2	624.348265032	b	12
738	11	2	681.861735032	b	13
739	11	2	730.388115032	b	14
740	11	2	758.898845032	b	15
741	11	2	816.412315032	b	16
742	11	2	872.954345032	b	17
743	11	2	941.483800032	b	18
744	11	2	1005.51309003	b	19
745	11	2	1056.03693003	b	20
746	11	2	1112.57896003	b	21
747	11	2	1170.09243003	b	22
748	11	2	1213.60844503	b	23
749	11	2	1270.15047503	b	24
750	11	2	1319.68468003	b	25
751	11	2	1363.20069503	b	26
752	11	2	1427.72199003	b	27
753	12	1	147.113349716	y	1
754	12	1	250.122539716	y	2
755	12	1	363.206599716	y	3
756	12	1	434.243709716	y	4
757	12	1	533.312119716	y	5
758	12	1	661.370699716	y	6
759	12	1	732.407809716	y	7
760	12	1	819.439839716	y	8
761	12	1	932.523899716	y	9
762	12	1	989.545359716	y	10
763	12	1	1102.62941972	y	11
764	12	1	100.076235032	b	1
765	12	1	213.160295032	b	2
766	12	1	270.181755032	b	3
767	12	1	383.265815032	b	4
768	12	1	470.297845032	b	5
769	12	1	541.334955032	b	6
770	12	1	669.393535032	b	7
771	12	1	768.461945032	b	8
772	12	1	839.499055032	b	9
773	12	1	952.583115032	b	10
774	12	1	1055.59230503	b	11
775	12	2	74.060587374	y	1
776	12	2	125.565182374	y	2
777	12	2	182.107212374	y	3
778	12	2	217.625767374	y	4
779	12	2	267.159972374	y	5
780	12	2	331.189262374	y	6
781	12	2	366.707817374	y	7
782	12	2	410.223832374	y	8
783	12	2	466.765862374	y	9
784	12	2	495.276592374	y	10
785	12	2	551.818622374	y	11
786	12	2	50.542030032	b	1
787	12	2	107.084060032	b	2
788	12	2	135.594790032	b	3
789	12	2	192.136820032	b	4
790	12	2	235.652835032	b	5
791	12	2	271.171390032	b	6
792	12	2	335.200680032	b	7
793	12	2	384.734885032	b	8
794	12	2	420.253440032	b	9
795	12	2	476.795470032	b	10
796	12	2	528.300065032	b	11
797	13	1	147.113349716	y	1
798	13	1	310.176679716	y	2
799	13	1	457.245089716	y	3
800	13	1	544.277119716	y	4
801	13	1	673.319709716	y	5
802	13	1	788.346649716	y	6
803	13	1	845.368109716	y	7
804	13	1	1008.43143972	y	8
805	13	1	1122.47436972	y	9
806	13	1	1223.52204972	y	10
807	13	1	72.044935032	b	1
808	13	1	173.092615032	b	2
809	13	1	287.135545032	b	3
810	13	1	450.198875032	b	4
811	13	1	507.220335032	b	5
812	13	1	622.247275032	b	6
813	13	1	751.289865032	b	7
814	13	1	838.321895032	b	8
815	13	1	985.390305032	b	9
816	13	1	1148.45363503	b	10
817	13	2	74.060587374	y	1
818	13	2	155.592252374	y	2
819	13	2	229.126457374	y	3
820	13	2	272.642472374	y	4
821	13	2	337.163767374	y	5
822	13	2	394.677237374	y	6
823	13	2	423.187967374	y	7
824	13	2	504.719632374	y	8
825	13	2	561.741097374	y	9
826	13	2	612.264937374	y	10
827	13	2	36.526380032	b	1
828	13	2	87.050220032	b	2
829	13	2	144.071685032	b	3
830	13	2	225.603350032	b	4
831	13	2	254.114080032	b	5
832	13	2	311.627550032	b	6
833	13	2	376.148845032	b	7
834	13	2	419.664860032	b	8
835	13	2	493.199065032	b	9
836	13	2	574.730730032	b	10
837	14	1	147.113349716	y	1
838	14	1	260.197409716	y	2
839	14	1	397.256319716	y	3
840	14	1	498.303999716	y	4
841	14	1	627.346589716	y	5
842	14	1	742.373529716	y	6
843	14	1	855.457589716	y	7
844	14	1	968.541649716	y	8
845	14	1	114.091885032	b	1
846	14	1	227.175945032	b	2
847	14	1	340.260005032	b	3
848	14	1	455.286945032	b	4
849	14	1	584.329535032	b	5
850	14	1	685.377215032	b	6
851	14	1	822.436125032	b	7
852	14	1	935.520185032	b	8
853	14	2	74.060587374	y	1
854	14	2	130.602617374	y	2
855	14	2	199.132072374	y	3
856	14	2	249.655912374	y	4
857	14	2	314.177207374	y	5
858	14	2	371.690677374	y	6
859	14	2	428.232707374	y	7
860	14	2	484.774737374	y	8
